,Close,Target(1),Target(30),Prediction(1),Prediction(30)
199497,72.82,-1.0,1.0,1.0,1.0
199498,68.59,-1.0,1.0,-1.0,1.0
199499,67.47,1.0,1.0,1.0,1.0
199500,68.44,1.0,1.0,-1.0,1.0
199501,69.48,-1.0,1.0,-1.0,1.0
199502,67.42,1.0,1.0,1.0,1.0
199503,68.04,-1.0,1.0,-1.0,1.0
199504,64.57,-1.0,1.0,-1.0,1.0
199505,61.72,1.0,1.0,1.0,1.0
199506,63.48,1.0,1.0,1.0,1.0
199507,66.16,1.0,1.0,-1.0,1.0
199508,66.57,-1.0,1.0,-1.0,1.0
199509,65.7,1.0,1.0,1.0,1.0
199510,69.38,1.0,1.0,1.0,1.0
199511,71.68,-1.0,1.0,1.0,1.0
199512,71.05,-1.0,1.0,1.0,1.0
199513,69.8,1.0,1.0,1.0,1.0
199514,71.39,-1.0,1.0,1.0,1.0
199515,69.57,1.0,1.0,1.0,1.0
199516,70.13,-1.0,1.0,-1.0,1.0
199517,69.11,1.0,1.0,1.0,1.0
199518,69.25,1.0,1.0,1.0,1.0
199519,72.23,1.0,1.0,1.0,1.0
199520,74.55,-1.0,1.0,-1.0,1.0
199521,73.12,1.0,1.0,1.0,1.0
199522,73.93,1.0,1.0,-1.0,1.0
199523,78.15,1.0,1.0,1.0,1.0
199524,78.67,-1.0,-1.0,-1.0,-1.0
199525,75.9,-1.0,-1.0,-1.0,1.0
199526,73.7,1.0,1.0,1.0,1.0
199527,74.07,1.0,-1.0,1.0,-1.0
199528,75.73,-1.0,-1.0,-1.0,1.0
199529,75.39,-1.0,-1.0,-1.0,-1.0
199530,75.15,1.0,1.0,-1.0,1.0
199531,75.63,-1.0,1.0,-1.0,1.0
199532,72.78,1.0,1.0,1.0,1.0
199533,73.58,1.0,1.0,1.0,1.0
199534,75.79,-1.0,1.0,-1.0,1.0
199535,74.7,1.0,1.0,1.0,1.0
199536,76.33,1.0,1.0,1.0,1.0
199537,76.43,-1.0,1.0,-1.0,1.0
199538,75.02,-1.0,1.0,-1.0,1.0
199539,74.27,-1.0,1.0,-1.0,1.0
